0,148347;0.00093603134155273
0,002533;0.00054478645324707
0,0023408;0.00053691864013672
0,0022914;0.0005490779876709
0,0024359;0.00054502487182617
0,002353;0.00054502487182617
0,0024035;0.00053787231445312
0,0025808;0.00054097175598145
0,0025267;0.0004730224609375
0,0023842;0.00050711631774902
0,0023676;0.00049114227294922
0,0022488;0.00048685073852539
0,0025847;0.00049901008605957
0,0024821;0.0004880428314209
0,0026435;0.00048017501831055
0,0025958;0.00053095817565918
0,0023858;0.00047707557678223
0,0025867;0.00047707557678223
0,0024994;0.00048995018005371
0,002503;0.00052404403686523
0,0023471;0.00046491622924805
0,0024063;0.00046205520629883
0,0023625;0.00046491622924805
0,0025575;0.00051498413085938
0,0024008;0.00047612190246582
0,0026151;0.00046300888061523
0,0025148;0.00047683715820312
0,0024612;0.00050497055053711
0,0025164;0.00046491622924805
0,0024706;0.00046181678771973
0,0028665;0.00046515464782715
0,0029483;0.00046396255493164
0,002818;0.00047492980957031
0,0026775;0.00050115585327148
0,0028484;0.00046300888061523
0,0031148;0.00046586990356445
0,005203;0.0005040168762207
0,0035984;0.0004880428314209
0,0068384;0.00046515464782715
0,0033994;0.00046515464782715
0,0027951;0.00049591064453125
0,0027201;0.00047492980957031
0,0029719;0.00047612190246582
0,0056353;0.00047016143798828
0,0038313;0.00047087669372559
0,0029775;0.00047183036804199
0,0029368;0.00047707557678223
0,0029538;0.00050687789916992
0,0032427;0.00046801567077637
0,0029577;0.00046992301940918
0,0028721;0.00046801567077637
0,0032956;0.00046801567077637
0,0033987;0.00046491622924805
0,0035869;0.00046491622924805
0,0026909;0.00047492980957031
0,0027983;0.00046801567077637
0,0030548;0.00046491622924805
0,0050277;0.00046586990356445
0,0039098;0.00047397613525391
0,0030781;0.00046420097351074
0,0032064;0.00046682357788086
0,0026372;0.00046491622924805
0,0029593;0.00046491622924805
0,0028085;0.00046491622924805
0,0034192;0.00046896934509277
0,0027509;0.00052285194396973
0,0027987;0.00047612190246582
0,0034488;0.00046610832214355
0,0031843;0.00046682357788086
0,0044858;0.00046586990356445
0,0030422;0.00051379203796387
0,0030083;0.00047993659973145
0,0030173;0.00047802925109863
0,0028046;0.00047993659973145
0,003431;0.0004730224609375
0,003568;0.00049591064453125
0,00495;0.00047397613525391
0,0098909;0.00049090385437012
0,0048852;0.00052213668823242
0,0033276;0.0005040168762207
0,00288;0.00046420097351074
0,0030067;0.00046706199645996
0,0029104;0.00046205520629883
0,0029127;0.00046491622924805
0,0034859;0.00046586990356445
0,0047427;0.00047206878662109
0,0033521;0.00046706199645996
0,0057004;0.00051212310791016
0,0032052;0.00047397613525391
0,0029475;0.00047802925109863
0,0030647;0.00046586990356445
0,0038645;0.00047707557678223
0,0030698;0.00046586990356445
0,0032941;0.00047993659973145
0,0029688;0.00046300888061523
0,0030094;0.00050520896911621
0,003069;0.00047206878662109
0,0035487;0.00047707557678223
0,0029463;0.0004727840423584
0,0032191;0.00047707557678223
0,0033446;0.00046300888061523
0,0080941;0.00050091743469238
0,0030604;0.00046706199645996
0,0027943;0.00047993659973145
0,0027639;0.00047397613525391
0,003221;0.00047397613525391
0,0033371;0.00046491622924805
0,0031812;0.00046396255493164
0,0032494;0.00047588348388672
0,0033217;0.00046706199645996
0,0030793;0.00047707557678223
0,0031109;0.00046515464782715
