0,0757602;0.0005040168762207
0,0755424;0.0013589859008789
0,0759829;0.0021588802337646
0,076946;0.00029492378234863
0,07779;0.00028300285339355
0,0051229;0.00044393539428711
0,0064259;0.00053215026855469
0,0067768;0.0025100708007812
0,00579;0.00037217140197754
0,0057225;0.00026392936706543
0,0034085;0.00029087066650391
0,0034646;0.00046992301940918
0,0038613;0.00046110153198242
0,004736;0.00050592422485352
0,0060091;0.0016739368438721
0,004783;0.00077915191650391
0,0036375;0.00076198577880859
0,0032139;0.00028085708618164
0,0047388;0.0012269020080566
0,0041794;0.00047802925109863
0,003911;0.00082111358642578
0,0044459;0.00097203254699707
0,0045067;0.00041818618774414
0,0042675;0.00060200691223145
0,0037898;0.0012249946594238
0,0035009;0.00067996978759766
0,0037287;0.00042581558227539
0,0039394;0.0006248950958252
0,0041009;0.0014269351959229
0,0040523;0.00079512596130371
0,0043989;0.00096893310546875
0,006645;0.00083804130554199
0,0039418;0.00027608871459961
0,0038135;0.00090503692626953
0,0043721;0.0014021396636963
0,0040227;0.00072598457336426
0,0041704;0.00096511840820312
0,005216;0.00055408477783203
0,0028579;0.00061297416687012
0,0036517;0.00081205368041992
0,0040291;0.00089502334594727
0,0050767;0.00070905685424805
0,0042762;0.00038290023803711
0,0023889;0.00026106834411621
0,0043729;0.00083804130554199
0,0038072;0.00074982643127441
0,0037433;0.00045394897460938
0,0029609;0.00025105476379395
0,0040267;0.00069403648376465
0,002445;0.00024104118347168
0,0039754;0.00024294853210449
0,0031835;0.00054097175598145
0,0050791;0.00081610679626465
0,0043804;0.00062799453735352
0,0032613;0.00025606155395508
0,0048983;0.00080990791320801
0,0032333;0.0004119873046875
0,0047593;0.00045299530029297
0,0046484;0.0012080669403076
0,0035668;0.0010750293731689
0,0033631;0.00078821182250977
0,0045023;0.00074410438537598
0,0039876;0.00068092346191406
0,0039162;0.00051307678222656
0,0040429;0.00087904930114746
0,0044479;0.00076699256896973
0,0036533;0.00046801567077637
0,0041759;0.00082993507385254
0,0028212;0.0004570484161377
0,0035048;0.00072884559631348
0,0046673;0.00060796737670898
0,0044258;0.00025701522827148
0,0038198;0.00027298927307129
0,0046677;0.0010528564453125
0,0048975;0.00047397613525391
0,0044775;0.0004878044128418
0,0054848;0.0014050006866455
0,0055737;0.00053882598876953
0,0063008;0.00026583671569824
0,0064922;0.00027894973754883
0,0071483;0.00082111358642578
0,0067887;0.00089812278747559
0,0069339;0.00045108795166016
0,0073117;0.0002598762512207
0,0077534;0.00028204917907715
0,0071585;0.00077104568481445
0,0071522;0.0003809928894043
0,0057951;0.00088596343994141
0,0054087;0.00024318695068359
0,005822;0.0010008811950684
0,0031504;0.00088095664978027
0,003609;0.00068092346191406
0,0042442;0.00063180923461914
0,0048548;0.00043392181396484
0,003583;0.00083398818969727
0,004603;0.00097107887268066
0,0031575;0.00083303451538086
0,0046989;0.00047993659973145
0,0038743;0.00053596496582031
0,0044159;0.0011470317840576
0,0038617;0.00079607963562012
0,0040216;0.00066804885864258
0,0038119;0.00026702880859375
0,0068656;0.0014801025390625
0,0045098;0.00027704238891602
0,0050333;0.00043201446533203
0,0048548;0.00024795532226562
0,0044889;0.0002751350402832
0,0049129;0.00087380409240723
0,0046216;0.00029802322387695
0,0047096;0.00088214874267578
0,0039659;0.00044393539428711
0,0045225;0.00041389465332031
0,0024754;0.00048184394836426
0,0036181;0.00075006484985352
0,0041538;0.00094199180603027
0,0047495;0.0014500617980957
0,0048327;0.00029301643371582
0,0029648;0.00086784362792969
0,0052492;0.0017249584197998
0,0043713;0.00047802925109863
0,0042371;0.00081205368041992
0,0044877;0.00043082237243652
0,0046713;0.00080585479736328
0,0045758;0.0013148784637451
0,0039608;0.00098991394042969
0,0043066;0.00047206878662109
0,0041755;0.00042581558227539
0,0034346;0.001054048538208
0,0030667;0.00056290626525879
0,0042489;0.00050115585327148
0,0044151;0.00045204162597656
0,0045848;0.00078201293945312
0,0036781;0.0007789134979248
0,0046666;0.0015010833740234
0,0039663;0.0009610652923584
0,0035956;0.00042915344238281
0,0039635;0.0005037784576416
0,0041194;0.0016279220581055
0,0044775;0.00056791305541992
0,0040598;0.00043416023254395
0,0043188;0.00089406967163086
0,0042612;0.00049901008605957
0,0025342;0.00052499771118164
0,002998;0.00043916702270508
0,0046291;0.0014059543609619
0,0040654;0.00069904327392578
0,0049101;0.00071597099304199
0,0049342;0.00053501129150391
0,0037527;0.0010550022125244
0,0036572;0.00030517578125
0,0046591;0.0012490749359131
0,0039773;0.00079798698425293
0,003626;0.00053000450134277
0,0034314;0.00056314468383789
0,0038388;0.00058698654174805
0,0040997;0.00062394142150879
0,0047873;0.00097799301147461
0,0041672;0.0010218620300293
0,0038783;0.00095891952514648
0,0032755;0.00073099136352539
0,0047352;0.001223087310791
0,0035668;0.00050997734069824
0,0038372;0.00080084800720215
0,0035518;0.00065898895263672
0,0031926;0.00045180320739746
